id,carat,cut,color,clarity,depth,table,x,y,z,price
14227,1.0,Very Good,E,VS2,62.8,60.0,6.32,6.36,3.98,6600
23342,0.3,Ideal,F,IF,62.2,56.0,4.31,4.34,2.69,886
5140,1.02,Very Good,F,VVS2,63.7,59.0,6.34,6.38,4.05,9728
6203,0.56,Premium,D,SI1,60.6,59.0,5.34,5.36,3.24,1723
15232,1.21,Good,G,SI1,63.8,58.0,6.75,6.64,4.27,5597
1399,2.49,Fair,J,I1,66.3,58.0,8.26,8.18,5.45,6289
22812,1.32,Very Good,F,IF,62.4,58.0,6.97,7.01,4.36,14842
9935,0.76,Very Good,F,SI2,63.3,55.0,5.79,5.83,3.68,2347
14960,0.7,Premium,H,SI2,60.5,61.0,5.75,5.72,3.47,1808
26122,0.5,Premium,E,VS2,62.3,60.0,5.09,5.05,3.16,1746
14619,1.57,Premium,J,VS1,61.3,59.0,7.44,7.47,4.57,8595
12159,0.3,Ideal,G,VS2,62.2,54.0,4.29,4.33,2.68,495
26888,0.96,Premium,E,SI2,62.8,60.0,6.3,6.24,3.94,3016
10083,0.7,Ideal,E,SI2,61.2,55.0,5.76,5.68,3.5,2239
10617,1.5,Ideal,F,VS2,62.6,57.0,7.27,7.34,4.57,14759
22807,1.51,Good,J,SI2,58.1,64.0,7.57,7.53,4.39,6215
11897,1.01,Good,G,SI1,62.8,58.0,6.36,6.29,3.97,4641
18262,1.16,Ideal,G,IF,62.3,55.0,6.73,6.79,4.21,9901
12461,0.52,Ideal,H,VS1,62.4,55.0,5.19,5.17,3.23,1577
10561,0.31,Ideal,F,VVS1,62.4,54.0,4.33,4.35,2.71,840
8953,0.39,Very Good,G,IF,63.5,56.0,4.67,4.65,2.96,1271
14838,0.58,Ideal,G,SI2,62.1,54.0,5.36,5.39,3.34,1213
10248,0.4,Premium,E,VS2,61.9,59.0,4.75,4.72,2.93,975
393,0.58,Ideal,E,VS2,61.8,57.0,5.32,5.36,3.3,1903
13697,0.42,Good,H,SI1,63.1,57.0,4.76,4.78,3.01,700
7478,0.46,Ideal,H,SI1,61.2,56.0,4.97,5.0,3.05,1299
20147,0.71,Very Good,I,SI2,61.1,56.0,5.75,5.79,3.53,1938
6722,0.25,Very Good,F,VVS2,60.4,59.0,4.09,4.12,2.48,575
25127,1.1,Ideal,I,VS1,60.8,58.0,6.68,6.63,4.04,5291
25963,0.55,Ideal,F,SI1,61.0,58.0,5.25,5.28,3.21,1368
12995,1.2,Very Good,H,SI1,63.3,56.0,6.75,6.72,4.26,4637
11174,0.41,Ideal,E,VVS2,61.5,55.0,4.83,4.79,2.96,1243
7361,0.53,Ideal,D,VS2,,55.0,5.2,5.24,3.22,1722
13199,1.02,Ideal,F,IF,62.0,58.0,6.44,6.49,4.01,11116
21,1.04,Premium,D,VVS2,61.1,60.0,6.54,6.51,3.99,10984
378,0.9,Ideal,F,SI2,61.8,56.0,6.18,6.21,3.83,4593
12077,0.5,Very Good,H,VS2,63.0,55.0,5.05,5.08,3.19,1209
18145,0.34,Very Good,D,VS2,62.9,55.0,4.43,4.47,2.8,805
1066,1.28,Very Good,H,VS1,61.2,55.0,6.98,7.04,4.29,8645
3356,0.73,Ideal,E,VS1,62.5,57.0,5.73,5.76,3.59,3235
22318,1.02,Very Good,G,VS1,62.6,58.0,6.36,6.46,4.01,6301
11772,0.41,Ideal,D,VS1,61.0,57.0,4.78,4.82,2.93,1151
1472,1.04,Ideal,I,VS2,61.8,55.0,6.5,6.54,4.03,5242
21755,0.41,Ideal,F,VS1,60.6,57.0,4.84,4.79,2.92,1076
699,0.45,Very Good,F,VS1,62.1,59.0,4.85,4.81,3.0,1179
16344,2.02,Very Good,H,SI2,62.3,58.0,7.97,8.04,4.99,15064
1450,1.12,Premium,I,SI1,62.0,56.0,6.73,6.65,4.15,4641
22837,1.53,Premium,D,SI2,59.9,58.0,7.54,7.41,4.48,8739
14629,1.02,Premium,F,VS1,62.7,55.0,6.43,6.37,4.01,7677
301,1.69,Ideal,F,SI1,63.0,57.0,7.62,7.55,4.78,13872
7720,1.06,Ideal,F,SI2,62.7,56.0,6.52,6.47,4.07,3461
23302,1.28,Premium,I,SI1,59.4,61.0,7.11,7.04,4.2,3942
5122,1.24,Ideal,I,SI1,62.4,57.0,6.89,6.87,4.29,5976
13290,0.31,Ideal,D,SI2,61.3,56.0,4.41,4.36,2.69,593
23857,0.42,Ideal,G,VS2,60.8,57.0,4.82,4.85,2.94,847
15269,0.7,Ideal,I,VS2,61.9,53.2,5.68,5.71,3.56,2240
14523,0.81,Very Good,G,VS1,63.1,58.0,5.92,5.96,3.75,3507
20094,0.2,Ideal,D,VS2,61.5,57.0,3.81,3.77,2.33,367
24746,0.7,Ideal,I,VS1,61.8,55.0,5.67,5.72,3.52,2469
10790,0.23,Very Good,F,VS2,61.0,59.0,3.95,3.99,2.42,402
12054,0.3,Very Good,G,VS1,63.4,58.0,4.25,4.23,2.69,776
703,0.32,Good,I,SI1,63.9,55.0,4.36,4.34,2.78,554
5497,1.0,Premium,E,VS1,60.4,59.0,6.51,6.54,3.94,7744
7069,0.72,Ideal,J,VVS2,61.5,57.0,5.74,5.77,3.54,2150
17792,1.0,Good,F,VS2,63.9,62.0,6.26,6.32,4.02,6352
12920,0.26,Very Good,G,VVS2,62.3,56.0,4.07,4.09,2.54,486
5998,1.03,Premium,E,VS1,61.5,58.0,6.55,6.43,3.99,7614
2772,1.0,Good,G,SI1,62.2,62.0,6.34,6.39,3.96,4416
